2019-12-09 08:19:49
"mshift_promoted<193>",7406,94682.5,94645.2,ns,,,,,
"mcomp<193>",8248,81560.6,81529.1,ns,,,,,
"mcomp_promoted<193>",9248,77359.1,77328.6,ns,,,,,
"built_in<194>",8912,74195.5,74167,ns,,,,,
"built_in_distance<194>",9441,74045.8,74016.9,ns,,,,,
"mshift<194>",7318,94558.6,94520.6,ns,,,,,
"mshift_promoted<194>",7235,94891.6,94858.3,ns,,,,,
"mcomp<194>",8627,77865.1,77832.7,ns,,,,,
"mcomp_promoted<194>",8329,81197.3,81169.4,ns,,,,,
"new_algo<194>",6056,110496,110453,ns,,,,,
"built_in<195>",8432,81228.7,81196,ns,,,,,
"built_in_distance<195>",8731,81737.4,81705,ns,,,,,
"mshift<195>",7291,94111.8,94078.1,ns,,,,,
"mshift_promoted<195>",7144,93919.8,93887.2,ns,,,,,
"mcomp<195>",8729,82206.1,82173.5,ns,,,,,
"mcomp_promoted<195>",9136,77717.9,77686.4,ns,,,,,
"new_algo<195>",6335,111208,111151,ns,,,,,
"built_in<196>",9478,74949.3,74922.1,ns,,,,,
"built_in_distance<196>",8959,75178.3,75146.7,ns,,,,,
"mshift<196>",7443,94766.6,94729.7,ns,,,,,
"mshift_promoted<196>",7078,94632.4,94594.2,ns,,,,,
"mcomp<196>",9174,77230.2,77201.9,ns,,,,,
"mcomp_promoted<196>",8665,81056,81027.9,ns,,,,,
"new_algo<196>",6245,110299,110258,ns,,,,,
"built_in<197>",9491,70267.6,70240.7,ns,,,,,
"built_in_distance<197>",9858,70397.2,70361.1,ns,,,,,
"mshift<197>",7228,94897.1,94863.2,ns,,,,,
"mshift_promoted<197>",7269,94958,94922,ns,,,,,
"mcomp<197>",8218,81561,81528.2,ns,,,,,
"mcomp_promoted<197>",8797,77447.2,77417.5,ns,,,,,
"built_in<198>",9545,74924.9,74894.5,ns,,,,,
"built_in_distance<198>",9499,75213,75182.5,ns,,,,,
"mshift<198>",7175,95401.4,95364.8,ns,,,,,
"mshift_promoted<198>",7420,94795.8,94759.3,ns,,,,,
"mcomp<198>",9127,76928.3,76890.7,ns,,,,,
"mcomp_promoted<198>",8614,81208.9,81178.1,ns,,,,,
"new_algo<198>",6144,110693,110650,ns,,,,,
"built_in<199>",7349,92094.1,92058.1,ns,,,,,
"built_in_distance<199>",7735,92099.7,92063.7,ns,,,,,
"mshift<199>",7118,94446.9,94413.5,ns,,,,,
"mshift_promoted<199>",7368,94607.8,94572,ns,,,,,
"mcomp<199>",8351,80917.9,80886.7,ns,,,,,
"mcomp_promoted<199>",8849,76954.3,76924.5,ns,,,,,
"built_in<200>",8071,84877,84835.5,ns,,,,,
"built_in_distance<200>",7849,85595.7,85564.2,ns,,,,,
"mshift<200>",7131,95123.1,95083.4,ns,,,,,
"mshift_promoted<200>",7117,94159.1,94123.4,ns,,,,,
"mcomp<200>",8811,76527.4,76497.9,ns,,,,,
"mcomp_promoted<200>",8479,81576.1,81547,ns,,,,,
"new_algo<200>",6249,111764,111723,ns,,,,,
"built_in<201>",7305,97302.2,97262.9,ns,,,,,
"built_in_distance<201>",7136,97538,97500.1,ns,,,,,
"mshift<201>",7414,94866.3,94819.1,ns,,,,,
"mshift_promoted<201>",7092,95195.5,95161.6,ns,,,,,
"mcomp<201>",8729,81561.6,81528.9,ns,,,,,
"mcomp_promoted<201>",9121,77110,77078.3,ns,,,,,
"built_in<202>",9225,74433.4,74404.8,ns,,,,,
"built_in_distance<202>",9281,75398.3,75370,ns,,,,,
"mshift<202>",7481,95867,95833.1,ns,,,,,
"mshift_promoted<202>",7188,95947,95909.3,ns,,,,,
"mcomp<202>",9012,77533.3,77503,ns,,,,,
"mcomp_promoted<202>",8615,81460.7,81428.2,ns,,,,,
"built_in<203>",9847,69960,69936.2,ns,,,,,
"built_in_distance<203>",9629,70853.4,70825,ns,,,,,
"mshift<203>",7400,94703,94665,ns,,,,,
"mshift_promoted<203>",7258,93772.7,93736.5,ns,,,,,
"mcomp<203>",8538,80725.9,80695.8,ns,,,,,
"mcomp_promoted<203>",9092,76813,76786.1,ns,,,,,
"built_in<204>",9667,70663.9,70634.1,ns,,,,,
"built_in_distance<204>",9778,70552.6,70525,ns,,,,,
"mshift<204>",7189,94987.2,94937,ns,,,,,
"mshift_promoted<204>",7497,95106.3,95071.1,ns,,,,,
"mcomp<204>",8960,76209.7,76180.1,ns,,,,,
"mcomp_promoted<204>",8697,82676,82642.8,ns,,,,,
"new_algo<204>",6262,111718,111675,ns,,,,,
"built_in<205>",8262,82611.6,82579,ns,,,,,
"built_in_distance<205>",8293,81086.2,81055.7,ns,,,,,
"mshift<205>",7359,95417.6,95380.1,ns,,,,,
"mshift_promoted<205>",7235,95422.2,95383.9,ns,,,,,
"mcomp<205>",8315,81079.6,81039.8,ns,,,,,
"mcomp_promoted<205>",8930,76315.2,76288.2,ns,,,,,
"new_algo<205>",6097,110228,110182,ns,,,,,
"built_in<206>",9066,76289.4,76259.2,ns,,,,,
"built_in_distance<206>",8892,74929.7,74899.9,ns,,,,,
"mshift<206>",7361,94863.4,94830,ns,,,,,
"mshift_promoted<206>",7203,95519.3,95484.5,ns,,,,,
"mcomp<206>",8950,76098.4,76066.7,ns,,,,,
"mcomp_promoted<206>",8544,80996.8,80965.1,ns,,,,,
"new_algo<206>",6283,110893,110850,ns,,,,,
"built_in<207>",7344,91824.5,91792.3,ns,,,,,
"built_in_distance<207>",1880,366847,366719,ns,,,,,
"mshift<207>",7233,95444.9,95410.3,ns,,,,,
"mshift_promoted<207>",7180,95607.8,95571,ns,,,,,
"mcomp<207>",8552,82227.7,82195.4,ns,,,,,
"mcomp_promoted<207>",9230,76276.2,76247.1,ns,,,,,
"built_in<208>",8424,79768.8,79739.7,ns,,,,,
"built_in_distance<208>",8774,80054.6,80021.7,ns,,,,,
"mshift<208>",7052,94756.8,94719.9,ns,,,,,
"mshift_promoted<208>",7084,95802.1,95763.7,ns,,,,,
"mcomp<208>",8947,77355.9,77328.9,ns,,,,,
"mcomp_promoted<208>",8522,81911.2,81881.2,ns,,,,,
"new_algo<208>",6346,113252,113207,ns,,,,,
"built_in<209>",9926,70041.1,70015.2,ns,,,,,
"built_in_distance<209>",9811,69853.7,69826.3,ns,,,,,
"mshift<209>",7474,94057.8,94024.1,ns,,,,,
"mshift_promoted<209>",7257,94530.5,94494.6,ns,,,,,
"mcomp<209>",8473,81495.5,81463.7,ns,,,,,
"mcomp_promoted<209>",8664,77966.4,77936,ns,,,,,
"built_in<210>",9644,70709.9,70685,ns,,,,,
"built_in_distance<210>",9769,70680,70651.7,ns,,,,,
"mshift<210>",7458,95543.7,95506.8,ns,,,,,
"mshift_promoted<210>",7203,95450,95411.2,ns,,,,,
"mcomp<210>",8452,78426.5,78395.2,ns,,,,,
"mcomp_promoted<210>",8681,81192.6,81163.8,ns,,,,,
"new_algo<210>",6234,110325,110284,ns,,,,,
"built_in<211>",10097,69981.6,69947,ns,,,,,
"built_in_distance<211>",9629,70371.9,70343.6,ns,,,,,
"mshift<211>",7297,95849.4,95813.8,ns,,,,,
"mshift_promoted<211>",7412,94417.2,94383.8,ns,,,,,
"mcomp<211>",8521,81684.1,81651.4,ns,,,,,
"mcomp_promoted<211>",8592,78753.1,78723.4,ns,,,,,
"built_in<212>",8989,75883.5,75854.8,ns,,,,,
"built_in_distance<212>",9299,75379.1,75350.5,ns,,,,,
"mshift<212>",7179,94596.1,94559.8,ns,,,,,
"mshift_promoted<212>",7491,94737.5,94691.4,ns,,,,,
"mcomp<212>",8733,76949.7,76920.2,ns,,,,,
"mcomp_promoted<212>",8620,81995.2,81963.9,ns,,,,,
"new_algo<212>",6414,110531,110492,ns,,,,,
"built_in<213>",7609,91475.2,91439,ns,,,,,
"built_in_distance<213>",7722,92540,92503,ns,,,,,
"mshift<213>",7147,96048.8,96011.5,ns,,,,,
"mshift_promoted<213>",7171,94717.8,94681.7,ns,,,,,
"mcomp<213>",8671,81009.7,80978.6,ns,,,,,
"mcomp_promoted<213>",8509,78854.4,78823.7,ns,,,,,
"built_in<214>",9388,75655.2,75625.1,ns,,,,,
"built_in_distance<214>",9390,75067.4,75040.2,ns,,,,,
"mshift<214>",7410,94332.3,94296.8,ns,,,,,
"mshift_promoted<214>",5481,129218,129168,ns,,,,,
"mcomp<214>",8607,77174.7,77144.6,ns,,,,,
"mcomp_promoted<214>",8189,81101,81069.3,ns,,,,,
"built_in<215>",9606,70812.2,70786.5,ns,,,,,
"built_in_distance<215>",9676,70292.1,70261.8,ns,,,,,
"mshift<215>",7402,94517.2,94465.7,ns,,,,,
"mshift_promoted<215>",7097,95530.6,95492.2,ns,,,,,
"mcomp<215>",8743,81602.5,81573.6,ns,,,,,
"mcomp_promoted<215>",8774,77964.4,77932.9,ns,,,,,
"new_algo<215>",6120,109790,109746,ns,,,,,
"built_in<216>",8701,78868.2,78837.2,ns,,,,,
"built_in_distance<216>",8608,78157.6,78124.3,ns,,,,,
"mshift<216>",7464,94812.9,94778.7,ns,,,,,
"mshift_promoted<216>",7389,95916.5,95876.2,ns,,,,,
"mcomp<216>",8918,77176,77145.4,ns,,,,,
"mcomp_promoted<216>",8540,81099.8,81067.9,ns,,,,,
"new_algo<216>",6249,110901,110862,ns,,,,,
"built_in<217>",8654,79948.6,79919.1,ns,,,,,
"built_in_distance<217>",8495,80753.7,80721.9,ns,,,,,
"mshift<217>",7370,94461.8,94425,ns,,,,,
"mshift_promoted<217>",7322,94816.2,94779.2,ns,,,,,
"mcomp<217>",8468,81850.2,81821.8,ns,,,,,
"mcomp_promoted<217>",8748,76797.7,76768,ns,,,,,
"new_algo<217>",6140,110967,110910,ns,,,,,
"built_in<218>",9999,70289.4,70261.5,ns,,,,,
"built_in_distance<218>",9983,70681.6,70655.6,ns,,,,,
"mshift<218>",7089,96482.4,96447.1,ns,,,,,
"mshift_promoted<218>",7475,95615.8,95577.8,ns,,,,,
"mcomp<218>",9137,77864.5,77834.3,ns,,,,,
"mcomp_promoted<218>",8507,81215.8,81184.5,ns,,,,,
"new_algo<218>",6379,112219,112174,ns,,,,,
"built_in<219>",9644,70770.7,70743.6,ns,,,,,
"built_in_distance<219>",10069,70273.2,70238,ns,,,,,
"mshift<219>",7333,95712.9,95675.3,ns,,,,,
"mshift_promoted<219>",7273,94864.7,94827.9,ns,,,,,
"mcomp<219>",8333,81358.4,81328.7,ns,,,,,
"mcomp_promoted<219>",8502,77850.9,77820.2,ns,,,,,
"new_algo<219>",6403,110960,110916,ns,,,,,
"built_in<220>",9473,74609.4,74580.8,ns,,,,,
"built_in_distance<220>",9218,75203.6,75176.3,ns,,,,,
"mshift<220>",7236,94870.1,94835,ns,,,,,
"mshift_promoted<220>",7225,94706.1,94658.6,ns,,,,,
"mcomp<220>",8978,77263,77232.7,ns,,,,,
"mcomp_promoted<220>",8451,81408.9,81376.3,ns,,,,,
"new_algo<220>",6151,110839,110800,ns,,,,,
"built_in<221>",9789,70721.8,70693.1,ns,,,,,
"built_in_distance<221>",9426,71291.7,71263.2,ns,,,,,
"mshift<221>",7091,94429.1,94391.2,ns,,,,,
"mshift_promoted<221>",7146,94721.3,94688.5,ns,,,,,
"mcomp<221>",8533,81520.6,81488.3,ns,,,,,
"mcomp_promoted<221>",9123,77781,77739.9,ns,,,,,
"new_algo<221>",6063,111663,111619,ns,,,,,
"built_in<222>",9167,74901.1,74874.8,ns,,,,,
"built_in_distance<222>",9219,75175.8,75148.2,ns,,,,,
"mshift<222>",7255,95399,95362.1,ns,,,,,
"mshift_promoted<222>",7150,95591.3,95552.4,ns,,,,,
"mcomp<222>",8957,77164,77132.3,ns,,,,,
"mcomp_promoted<222>",8551,81682.6,81653.6,ns,,,,,
"new_algo<222>",6065,110803,110763,ns,,,,,
"built_in<223>",7392,91798.7,91753,ns,,,,,
"built_in_distance<223>",7336,92277,92238.8,ns,,,,,
"mshift<223>",7321,95233.8,95197,ns,,,,,
"mshift_promoted<223>",7154,95307.1,95273,ns,,,,,
"mcomp<223>",8291,81402.1,81370.3,ns,,,,,
"mcomp_promoted<223>",8763,78019.1,77988.6,ns,,,,,
"new_algo<223>",6401,111981,111935,ns,,,,,
"built_in<224>",8430,80733.3,80704.6,ns,,,,,
"built_in_distance<224>",8475,80422.7,80391.1,ns,,,,,
"mshift<224>",7472,95732.9,95684.9,ns,,,,,
"mshift_promoted<224>",7236,95157.7,95119.8,ns,,,,,
"mcomp<224>",9068,76182.9,76151,ns,,,,,
"mcomp_promoted<224>",8330,81388.1,81359.7,ns,,,,,
"new_algo<224>",6228,110401,110359,ns,,,,,
"built_in<225>",7481,92256.3,92218.3,ns,,,,,
"built_in_distance<225>",7429,92047.4,92011.6,ns,,,,,
"mshift<225>",7334,94807.2,94770.4,ns,,,,,
"mshift_promoted<225>",7120,95227.3,95192,ns,,,,,
"mcomp<225>",8309,82157.4,82115.6,ns,,,,,
"mcomp_promoted<225>",8622,78222.8,78192.1,ns,,,,,
"new_algo<225>",6117,111522,111479,ns,,,,,
"built_in<226>",9493,69881.2,69855.6,ns,,,,,
"built_in_distance<226>",9500,69795.5,69767.4,ns,,,,,
"mshift<226>",7145,94553.4,94515.9,ns,,,,,
"mshift_promoted<226>",7155,94292.5,94255.7,ns,,,,,
"mcomp<226>",8901,77205.1,77177.5,ns,,,,,
"mcomp_promoted<226>",8555,80570.2,80538.4,ns,,,,,
"new_algo<226>",6096,111172,111128,ns,,,,,
"built_in<227>",9481,71209.7,71182.2,ns,,,,,
"built_in_distance<227>",9965,70061.6,70036.3,ns,,,,,
"mshift<227>",7221,95553.9,95517.9,ns,,,,,
"mshift_promoted<227>",7190,95167.9,95131.5,ns,,,,,
"mcomp<227>",8524,80559.6,80527.3,ns,,,,,
"mcomp_promoted<227>",9009,77193.6,77163.5,ns,,,,,
"built_in<228>",9598,70731.6,70705.7,ns,,,,,
"built_in_distance<228>",9543,70239.2,70212,ns,,,,,
"mshift<228>",7125,95802.6,95753,ns,,,,,
"mshift_promoted<228>",7284,95479.9,95439.6,ns,,,,,
"mcomp<228>",8665,78314.1,78285.6,ns,,,,,
"mcomp_promoted<228>",8613,81487.8,81455.5,ns,,,,,
"new_algo<228>",6304,111004,110961,ns,,,,,
"built_in<229>",9735,70789.6,70761.9,ns,,,,,
"built_in_distance<229>",9940,71088,71061,ns,,,,,
"mshift<229>",7142,96439.7,96404,ns,,,,,
"mshift_promoted<229>",7129,94583.7,94547.7,ns,,,,,
"mcomp<229>",8452,81812.7,81771.6,ns,,,,,
"mcomp_promoted<229>",9074,77675,77643.8,ns,,,,,
"built_in<230>",9142,75564.8,75535.6,ns,,,,,
"built_in_distance<230>",8910,75652.9,75622.4,ns,,,,,
"mshift<230>",7428,94461.5,94423.9,ns,,,,,
"mshift_promoted<230>",7245,95273.6,95236,ns,,,,,
"mcomp<230>",9153,74919,74892.6,ns,,,,,
"mcomp_promoted<230>",8286,82039.6,82009.4,ns,,,,,
"new_algo<230>",6257,110806,110763,ns,,,,,
"built_in<231>",9768,70479.8,70444.7,ns,,,,,
"built_in_distance<231>",9696,70732.5,70704.4,ns,,,,,
"mshift<231>",7124,94818.9,94784.3,ns,,,,,
"mshift_promoted<231>",7393,94862.9,94823.8,ns,,,,,
"mcomp<231>",8668,81044.5,81013.8,ns,,,,,
"mcomp_promoted<231>",8714,76463.1,76434,ns,,,,,
"new_algo<231>",6247,110653,110614,ns,,,,,
"built_in<232>",10195,67319.9,67296.7,ns,,,,,
"built_in_distance<232>",10138,67906.6,67878.7,ns,,,,,
"mshift<232>",7331,94828,94781.9,ns,,,,,
"mshift_promoted<232>",7169,95589.2,95551.4,ns,,,,,
"mcomp<232>",8990,77071.1,77043.6,ns,,,,,
"mcomp_promoted<232>",8168,81734.3,81702.4,ns,,,,,
"new_algo<232>",6367,111017,110972,ns,,,,,
"built_in<233>",7342,91481,91445.6,ns,,,,,
"built_in_distance<233>",7590,92490.9,92457.2,ns,,,,,
"mshift<233>",7179,94545.5,94512.7,ns,,,,,
"mshift_promoted<233>",7125,95620.7,95583.8,ns,,,,,
"mcomp<233>",8439,81736.1,81703.5,ns,,,,,
"mcomp_promoted<233>",8990,76932.1,76902.5,ns,,,,,
"new_algo<233>",6067,111112,111072,ns,,,,,
"built_in<234>",9821,70176.2,70148.3,ns,,,,,
"built_in_distance<234>",9745,70848.5,70820.3,ns,,,,,
"mshift<234>",7164,95273,95235.3,ns,,,,,
"mshift_promoted<234>",7316,95335.3,95300.6,ns,,,,,
"mcomp<234>",8993,77940.8,77911.2,ns,,,,,
"mcomp_promoted<234>",8491,81438.3,81406.9,ns,,,,,
"new_algo<234>",6113,111059,111016,ns,,,,,
"built_in<235>",7638,90681.4,90645.4,ns,,,,,
"built_in_distance<235>",7444,93125.6,93088.8,ns,,,,,
"mshift<235>",7317,95426.8,95389.6,ns,,,,,
"mshift_promoted<235>",7070,95225.7,95189.3,ns,,,,,
"mcomp<235>",8549,81065.1,81032.9,ns,,,,,
"mcomp_promoted<235>",8586,77311.8,77283.9,ns,,,,,
"built_in<236>",9808,70512.5,70483,ns,,,,,
"built_in_distance<236>",9717,70543.2,70515,ns,,,,,
"mshift<236>",7135,95150.9,95103.4,ns,,,,,
"mshift_promoted<236>",7116,96164.7,96131.1,ns,,,,,
"mcomp<236>",8687,76875.5,76847.4,ns,,,,,
"mcomp_promoted<236>",8341,81885.6,81852.7,ns,,,,,
"new_algo<236>",6039,112574,112529,ns,,,,,
"built_in<237>",7484,91271.6,91235.3,ns,,,,,
"built_in_distance<237>",7406,91822.8,91790.4,ns,,,,,
"mshift<237>",7252,95349.1,95311.4,ns,,,,,
"mshift_promoted<237>",7264,95667.9,95628.1,ns,,,,,
"mcomp<237>",8339,81869.7,81840.1,ns,,,,,
"mcomp_promoted<237>",9030,77719.9,77693.3,ns,,,,,
"built_in<238>",8820,75354.6,75326.9,ns,,,,,
"built_in_distance<238>",9152,75398.8,75368.8,ns,,,,,
"mshift<238>",7355,93884.1,93846.6,ns,,,,,
"mshift_promoted<238>",7321,95919.8,95882.7,ns,,,,,
"mcomp<238>",8851,76308.6,76281.1,ns,,,,,
"mcomp_promoted<238>",8299,81339.5,81307.8,ns,,,,,
"new_algo<238>",6121,110445,110403,ns,,,,,
"built_in<239>",7375,91587.2,91548.7,ns,,,,,
"built_in_distance<239>",7448,92268.7,92235.6,ns,,,,,
"mshift<239>",7237,94340.3,94306.9,ns,,,,,
"mshift_promoted<239>",7118,95293,95255.7,ns,,,,,
"mcomp<239>",8340,81832.6,81801,ns,,,,,
"mcomp_promoted<239>",8929,79782.6,79750.2,ns,,,,,
"built_in<240>",8352,81728.6,81697.9,ns,,,,,
"built_in_distance<240>",8421,81760.2,81727.9,ns,,,,,
"mshift<240>",7135,95212.9,95176,ns,,,,,
"mshift_promoted<240>",7116,96282.6,96244.2,ns,,,,,
"mcomp<240>",8538,78678.1,78648,ns,,,,,
"mcomp_promoted<240>",8428,80825.6,80785.7,ns,,,,,
"new_algo<240>",6135,111794,111750,ns,,,,,
"built_in<241>",9746,70516.4,70488.4,ns,,,,,
"built_in_distance<241>",9822,70379.7,70354.7,ns,,,,,
"mshift<241>",7116,95646.6,95611.2,ns,,,,,
"mshift_promoted<241>",7274,94943.6,94906.2,ns,,,,,
"mcomp<241>",8561,81570.5,81538.4,ns,,,,,
"mcomp_promoted<241>",8920,77324,77294.7,ns,,,,,
"new_algo<241>",6341,112161,112119,ns,,,,,
"built_in<242>",9028,74104.3,74066.3,ns,,,,,
"built_in_distance<242>",9054,75197,75167.9,ns,,,,,
"mshift<242>",7289,95180.3,95143.1,ns,,,,,
"mshift_promoted<242>",7168,94310.5,94277.8,ns,,,,,
"mcomp<242>",9021,76928.8,76900.8,ns,,,,,
"mcomp_promoted<242>",8652,80776.4,80745,ns,,,,,
"built_in<243>",6902,99049.9,99008.9,ns,,,,,
"built_in_distance<243>",6934,98006.1,97968.2,ns,,,,,
"mshift<243>",7087,95377.6,95343.4,ns,,,,,
"mshift_promoted<243>",7139,95686.1,95637.2,ns,,,,,
"mcomp<243>",8536,81695.7,81663.3,ns,,,,,
"mcomp_promoted<243>",8821,77347.7,77316.9,ns,,,,,
"built_in<244>",9070,74863.2,74836.2,ns,,,,,
"built_in_distance<244>",9169,75835.5,75807.1,ns,,,,,
"mshift<244>",7167,94465.9,94429.8,ns,,,,,
"mshift_promoted<244>",7115,95161.2,95124.5,ns,,,,,
"mcomp<244>",9221,76134,76103.5,ns,,,,,
"mcomp_promoted<244>",8283,82711.1,82681,ns,,,,,
"new_algo<244>",6131,110846,110790,ns,,,,,
"built_in<245>",9689,70341.3,70312.3,ns,,,,,
"built_in_distance<245>",9665,71448.2,71419.6,ns,,,,,
"mshift<245>",7379,94963.8,94929.2,ns,,,,,
"mshift_promoted<245>",7116,95923.8,95890.2,ns,,,,,
"mcomp<245>",8283,82051.5,82019.6,ns,,,,,
"mcomp_promoted<245>",8684,77017.5,76988,ns,,,,,
"built_in<246>",9215,75553.8,75526.3,ns,,,,,
"built_in_distance<246>",9115,75104,75075.2,ns,,,,,
"mshift<246>",7134,95771.9,95724.1,ns,,,,,
"mshift_promoted<246>",7195,95161.4,95124.7,ns,,,,,
"mcomp<246>",8812,78111.4,78079.3,ns,,,,,
"mcomp_promoted<246>",8203,81784.4,81755.5,ns,,,,,
"new_algo<246>",6122,113352,113306,ns,,,,,
"built_in<247>",9700,69604,69575.8,ns,,,,,
"built_in_distance<247>",9885,70367.1,70340.1,ns,,,,,
"mshift<247>",7114,95676.2,95640.7,ns,,,,,
"mshift_promoted<247>",7187,95506.5,95472.1,ns,,,,,
"mcomp<247>",8394,82201.7,82159.2,ns,,,,,
"mcomp_promoted<247>",9075,77792.8,77763.2,ns,,,,,
"new_algo<247>",6059,110951,110908,ns,,,,,
"built_in<248>",7667,90452,90418.7,ns,,,,,
"built_in_distance<248>",7470,91544.7,91509.1,ns,,,,,
"mshift<248>",7180,95117.4,95078.6,ns,,,,,
"mshift_promoted<248>",7106,94726.7,94688.3,ns,,,,,
"mcomp<248>",8675,77614.4,77586.3,ns,,,,,
"mcomp_promoted<248>",8326,81413.5,81381.2,ns,,,,,
"new_algo<248>",6104,111137,111092,ns,,,,,
"built_in<249>",8676,82090.4,82055.7,ns,,,,,
"built_in_distance<249>",8534,81774.4,81741.8,ns,,,,,
"mshift<249>",7240,95530,95495,ns,,,,,
"mshift_promoted<249>",7432,94889.5,94852.4,ns,,,,,
"mcomp<249>",8340,82355.5,82322.7,ns,,,,,
"mcomp_promoted<249>",8860,77846,77814.2,ns,,,,,
"built_in<250>",9160,75446.6,75418.9,ns,,,,,
"built_in_distance<250>",8989,75328.7,75300.2,ns,,,,,
"mshift<250>",7127,94736.8,94700.2,ns,,,,,
"mshift_promoted<250>",7122,95525.1,95487.8,ns,,,,,
"mcomp<250>",8728,75588.2,75561,ns,,,,,
"mcomp_promoted<250>",8438,81251.4,81221.7,ns,,,,,
"built_in<251>",7461,92031.8,91994.6,ns,,,,,
"built_in_distance<251>",7401,91982.7,91946.5,ns,,,,,
"mshift<251>",7359,93900.3,93861.6,ns,,,,,
"mshift_promoted<251>",7082,95176.9,95142.1,ns,,,,,
"mcomp<251>",8364,82980.8,82946.7,ns,,,,,
"mcomp_promoted<251>",8685,77524.7,77485.1,ns,,,,,
"new_algo<251>",6099,111807,111762,ns,,,,,
"built_in<252>",7720,90534.5,90501.6,ns,,,,,
"built_in_distance<252>",7471,91367.8,91334,ns,,,,,
"mshift<252>",7332,94835.7,94796.3,ns,,,,,
"mshift_promoted<252>",7200,95047.1,95009.8,ns,,,,,
"mcomp<252>",8986,77207.4,77176.7,ns,,,,,
"mcomp_promoted<252>",8591,81113.9,81085.4,ns,,,,,
"new_algo<252>",6078,113305,113259,ns,,,,,
"built_in<253>",6799,100824,100772,ns,,,,,
"built_in_distance<253>",6752,100812,100773,ns,,,,,
"mshift<253>",7121,94863.8,94826.1,ns,,,,,
"mshift_promoted<253>",7153,94897.9,94863.7,ns,,,,,
"mcomp<253>",8309,81467.6,81435.3,ns,,,,,
"mcomp_promoted<253>",8999,78404.8,78372.4,ns,,,,,
"built_in<254>",7582,89718.1,89682.2,ns,,,,,
"built_in_distance<254>",7571,91524.5,91491.7,ns,,,,,
"mshift<254>",7349,95263.9,95227,ns,,,,,
"mshift_promoted<254>",7159,95376.9,95328.8,ns,,,,,
"mcomp<254>",8937,77937,77905.9,ns,,,,,
"mcomp_promoted<254>",8546,81773.3,81741,ns,,,,,
"new_algo<254>",6952,101095,101056,ns,,,,,
"built_in<255>",8729,77731.5,77699.6,ns,,,,,
"built_in_distance<255>",9027,76925.4,76895.7,ns,,,,,
"mshift<255>",7320,95700.4,95661.4,ns,,,,,
"mshift_promoted<255>",7103,95181.3,95146.1,ns,,,,,
"mcomp<255>",8221,81156,81126.7,ns,,,,,
"mcomp_promoted<255>",8698,77091.3,77060.2,ns,,,,,
"new_algo<255>",6561,103635,103594,ns,,,,,
"built_in<256>",13128,51180.2,51160.7,ns,,,,,
"built_in_distance<256>",13580,50825.5,50805.4,ns,,,,,
"mshift<256>",11470,60194.5,60170.9,ns,,,,,
"mshift_promoted<256>",11529,59744.6,59721.3,ns,,,,,
"mcomp<256>",9387,71899.1,71873.3,ns,,,,,
"mcomp_promoted<256>",9698,71922.3,71892,ns,,,,,
"built_in<257>",8871,76427.4,76396.5,ns,,,,,
"built_in_distance<257>",9009,76486,76455.1,ns,,,,,
"mshift<257>",7226,94377,94342.6,ns,,,,,
"mshift_promoted<257>",7335,94764.6,94729.2,ns,,,,,
"mcomp<257>",8271,81063.8,81031.6,ns,,,,,
"mcomp_promoted<257>",8833,78083.7,78050.9,ns,,,,,
"new_algo<257>",6469,106497,106454,ns,,,,,
"built_in<258>",8591,78944.4,78916.2,ns,,,,,
"built_in_distance<258>",8616,79492.1,79459.2,ns,,,,,
"mshift<258>",7132,94864.4,94826.6,ns,,,,,
"mshift_promoted<258>",7191,95624.9,95576.5,ns,,,,,
"mcomp<258>",8735,77473.2,77445.4,ns,,,,,
"mcomp_promoted<258>",8354,81738.7,81708.4,ns,,,,,
"new_algo<258>",6323,111917,111872,ns,,,,,
"built_in<259>",6867,101259,101219,ns,,,,,
