2019-12-09 08:19:49
"built_in_distance<458>",9794,70587.2,70559.2,ns,,,,,
"mshift<458>",7391,97199.6,97159.7,ns,,,,,
"mshift_promoted<458>",7126,95123,95089.2,ns,,,,,
"mcomp<458>",8837,78272.2,78240.3,ns,,,,,
"mcomp_promoted<458>",8682,82076.1,82044,ns,,,,,
"built_in<459>",7424,92318.7,92281.5,ns,,,,,
"built_in_distance<459>",7549,91977.2,91929.7,ns,,,,,
"mshift<459>",7320,95065.4,95027.7,ns,,,,,
"mshift_promoted<459>",7140,95576.3,95536.7,ns,,,,,
"mcomp<459>",8304,81371.9,81339.7,ns,,,,,
"mcomp_promoted<459>",8699,77466.1,77434.7,ns,,,,,
"built_in<460>",8988,74663.6,74636.2,ns,,,,,
"built_in_distance<460>",8931,75668,75637.6,ns,,,,,
"mshift<460>",7414,94835,94797.2,ns,,,,,
"mshift_promoted<460>",7215,95126.6,95089.7,ns,,,,,
"mcomp<460>",8967,77488.8,77460.1,ns,,,,,
"mcomp_promoted<460>",8484,81907,81876.4,ns,,,,,
"new_algo<460>",6098,112739,112694,ns,,,,,
"built_in<461>",9467,70794.3,70766.2,ns,,,,,
"built_in_distance<461>",9650,69858.1,69831.5,ns,,,,,
"mshift<461>",7264,94885.3,94851.5,ns,,,,,
"mshift_promoted<461>",7291,95325,95287.4,ns,,,,,
"mcomp<461>",8392,81690.7,81657.4,ns,,,,,
"mcomp_promoted<461>",8602,77246,77215.8,ns,,,,,
"built_in<462>",9491,70932.6,70906.8,ns,,,,,
"built_in_distance<462>",9957,71430.8,71395.2,ns,,,,,
"mshift<462>",7266,95888.2,95848.7,ns,,,,,
"mshift_promoted<462>",7232,94983.2,94944.8,ns,,,,,
"mcomp<462>",8771,77144.2,77116,ns,,,,,
"mcomp_promoted<462>",8302,81805.8,81775.3,ns,,,,,
"new_algo<462>",6201,111150,111107,ns,,,,,
"built_in<463>",7637,92554.2,92515.9,ns,,,,,
"built_in_distance<463>",7327,92154.7,92117.6,ns,,,,,
"mshift<463>",7302,96601.8,96566.2,ns,,,,,
"mshift_promoted<463>",7237,95081.7,95046.5,ns,,,,,
"mcomp<463>",8637,81795.9,81763.9,ns,,,,,
"mcomp_promoted<463>",8860,78236.4,78204.8,ns,,,,,
"built_in<464>",10006,67944.3,67919,ns,,,,,
"built_in_distance<464>",9972,68839.8,68814.8,ns,,,,,
"mshift<464>",7192,95445.8,95408.3,ns,,,,,
"mshift_promoted<464>",7134,94589.4,94552.7,ns,,,,,
"mcomp<464>",9046,78429.9,78398.8,ns,,,,,
"mcomp_promoted<464>",8473,81952.3,81921.2,ns,,,,,
"new_algo<464>",6084,111978,111920,ns,,,,,
"built_in<465>",9452,70910,70881.9,ns,,,,,
"built_in_distance<465>",9639,71503.4,71475.2,ns,,,,,
"mshift<465>",7205,95438.6,95402.9,ns,,,,,
"mshift_promoted<465>",7157,94560.9,94525.3,ns,,,,,
"mcomp<465>",8510,81501.5,81469.2,ns,,,,,
"mcomp_promoted<465>",8646,78809.4,78778.5,ns,,,,,
"new_algo<465>",6113,111818,111774,ns,,,,,
"built_in<466>",9118,74386.7,74360.2,ns,,,,,
"built_in_distance<466>",8930,76736.7,76704.3,ns,,,,,
"mshift<466>",7192,95871.3,95833.7,ns,,,,,
"mshift_promoted<466>",7106,96288.9,96250.3,ns,,,,,
"mcomp<466>",8670,75934.4,75908,ns,,,,,
"mcomp_promoted<466>",8298,81025.4,80994.6,ns,,,,,
"new_algo<466>",6281,110861,110816,ns,,,,,
"built_in<467>",7401,92751.1,92713.9,ns,,,,,
"built_in_distance<467>",7651,92770.1,92732.7,ns,,,,,
"mshift<467>",7156,94992.6,94959.3,ns,,,,,
"mshift_promoted<467>",7160,95163.4,95116.2,ns,,,,,
"mcomp<467>",8276,81782.5,81749.8,ns,,,,,
"mcomp_promoted<467>",8758,77778.5,77747.9,ns,,,,,
"built_in<468>",9476,70653.7,70627.7,ns,,,,,
"built_in_distance<468>",9559,70321.4,70294.1,ns,,,,,
"mshift<468>",7240,94788.5,94750.9,ns,,,,,
"mshift_promoted<468>",7214,96046.6,96008.5,ns,,,,,
"mcomp<468>",8706,78240.4,78211.6,ns,,,,,
"mcomp_promoted<468>",8248,81265.5,81235.8,ns,,,,,
"new_algo<468>",6079,111891,111836,ns,,,,,
"built_in<469>",7463,92039.4,92004.1,ns,,,,,
"built_in_distance<469>",7379,92772.2,92735.2,ns,,,,,
"mshift<469>",7193,95001.6,94965.9,ns,,,,,
"mshift_promoted<469>",7192,95914.5,95876.7,ns,,,,,
"mcomp<469>",8382,82168.9,82136.5,ns,,,,,
"mcomp_promoted<469>",8806,77341.4,77311,ns,,,,,
"built_in<470>",9176,74593.2,74565,ns,,,,,
"built_in_distance<470>",9122,74388.3,74358.6,ns,,,,,
"mshift<470>",7101,96119.7,96070.3,ns,,,,,
"mshift_promoted<470>",7436,95532.7,95494.3,ns,,,,,
"mcomp<470>",8699,77540.9,77511.4,ns,,,,,
"mcomp_promoted<470>",8509,82123.4,82092.9,ns,,,,,
"built_in<471>",7645,91269.1,91232.4,ns,,,,,
"built_in_distance<471>",7349,93108.8,93071.9,ns,,,,,
"mshift<471>",7296,95118.3,95077.8,ns,,,,,
"mshift_promoted<471>",7105,95598.8,95563.2,ns,,,,,
"mcomp<471>",8241,82567.5,82535.9,ns,,,,,
"mcomp_promoted<471>",8822,77333.3,77292.6,ns,,,,,
"new_algo<471>",6097,110900,110857,ns,,,,,
"built_in<472>",9998,71376.9,71348.5,ns,,,,,
"built_in_distance<472>",9462,70505.4,70480,ns,,,,,
"mshift<472>",7197,95154,95116.6,ns,,,,,
"mshift_promoted<472>",7101,94763,94724.9,ns,,,,,
"mcomp<472>",9040,77034.2,77004.3,ns,,,,,
"mcomp_promoted<472>",8608,81939.8,81910.6,ns,,,,,
"new_algo<472>",6275,110948,110905,ns,,,,,
"built_in<473>",7740,91257.6,91222.5,ns,,,,,
"built_in_distance<473>",7358,91369.4,91332,ns,,,,,
"mshift<473>",7337,96042.2,96004.5,ns,,,,,
"mshift_promoted<473>",7171,95782.1,95747.3,ns,,,,,
"mcomp<473>",8404,81214.3,81182.9,ns,,,,,
"mcomp_promoted<473>",8927,77146.8,77119.1,ns,,,,,
"built_in<474>",8931,74840.8,74810,ns,,,,,
"built_in_distance<474>",9384,76157.8,76130.6,ns,,,,,
"mshift<474>",7335,95359.8,95322.5,ns,,,,,
"mshift_promoted<474>",7384,95781.5,95743.8,ns,,,,,
"mcomp<474>",8567,78437.4,78406.7,ns,,,,,
"mcomp_promoted<474>",8729,82007.3,81973.9,ns,,,,,
"built_in<475>",7568,92347.2,92314.6,ns,,,,,
"built_in_distance<475>",7398,92173.3,92137.1,ns,,,,,
"mshift<475>",7386,95707.8,95670.9,ns,,,,,
"mshift_promoted<475>",7182,94526.1,94489.3,ns,,,,,
"mcomp<475>",8508,82431.4,82399.8,ns,,,,,
"mcomp_promoted<475>",9017,78143.3,78116.1,ns,,,,,
"built_in<476>",9349,75283.1,75245.9,ns,,,,,
"built_in_distance<476>",9450,74733.1,74704.5,ns,,,,,
"mshift<476>",7382,95215.7,95178.8,ns,,,,,
"mshift_promoted<476>",7446,95591.8,95555.6,ns,,,,,
"mcomp<476>",8787,77115.3,77085.6,ns,,,,,
"mcomp_promoted<476>",8638,81945.3,81913.2,ns,,,,,
"new_algo<476>",6401,110897,110855,ns,,,,,
"built_in<477>",9633,70090.5,70063.7,ns,,,,,
"built_in_distance<477>",9596,70941.5,70915.3,ns,,,,,
"mshift<477>",7405,94813.4,94764.8,ns,,,,,
"mshift_promoted<477>",7439,95066.7,95029.7,ns,,,,,
"mcomp<477>",8404,81420.9,81390.1,ns,,,,,
"mcomp_promoted<477>",8903,76960.8,76933.1,ns,,,,,
"built_in<478>",9369,74145.3,74115.7,ns,,,,,
"built_in_distance<478>",9007,75546.6,75516.8,ns,,,,,
"mshift<478>",7502,95261.9,95224.8,ns,,,,,
"mshift_promoted<478>",7421,94473.7,94437.5,ns,,,,,
"mcomp<478>",8820,77775.1,77746.6,ns,,,,,
"mcomp_promoted<478>",8288,81220.8,81180.1,ns,,,,,
"built_in<479>",7617,92584.6,92548.6,ns,,,,,
"built_in_distance<479>",7741,91252.6,91215.4,ns,,,,,
"mshift<479>",7296,94671.7,94638.9,ns,,,,,
"mshift_promoted<479>",7085,95344.2,95308.8,ns,,,,,
"mcomp<479>",8396,82409.6,82376.9,ns,,,,,
"mcomp_promoted<479>",9290,77637.3,77606,ns,,,,,
"built_in<480>",8704,79624,79593.5,ns,,,,,
"built_in_distance<480>",8538,82089.9,82059.3,ns,,,,,
"mshift<480>",7170,94710.5,94662.8,ns,,,,,
"mshift_promoted<480>",7306,95648.7,95611,ns,,,,,
"mcomp<480>",8772,77728.4,77697.8,ns,,,,,
"mcomp_promoted<480>",8497,81523.9,81494.6,ns,,,,,
"new_algo<480>",6058,111510,111470,ns,,,,,
"built_in<481>",7357,92514.8,92478.7,ns,,,,,
"built_in_distance<481>",7454,90992.1,90955.9,ns,,,,,
"mshift<481>",7397,94659,94620.9,ns,,,,,
"mshift_promoted<481>",7184,94783.5,94749.6,ns,,,,,
"mcomp<481>",8629,81310.1,81270.4,ns,,,,,
"mcomp_promoted<481>",8909,76815.8,76786.7,ns,,,,,
"new_algo<481>",6229,110487,110444,ns,,,,,
"built_in<482>",9481,70348.4,70322.9,ns,,,,,
"built_in_distance<482>",9990,69856.8,69833,ns,,,,,
"mshift<482>",7097,95201.8,95165,ns,,,,,
"mshift_promoted<482>",7380,94312.7,94276.9,ns,,,,,
"mcomp<482>",9034,76303.3,76273.6,ns,,,,,
"mcomp_promoted<482>",8212,81830,81800.4,ns,,,,,
"new_algo<482>",6032,110077,110023,ns,,,,,
"built_in<483>",7360,91161.7,91126.6,ns,,,,,
"built_in_distance<483>",7321,91700.6,91665.9,ns,,,,,
"mshift<483>",7394,95755.5,95719.2,ns,,,,,
"mshift_promoted<483>",7270,94519.2,94483.4,ns,,,,,
"mcomp<483>",8204,82434.5,82400.7,ns,,,,,
"mcomp_promoted<483>",8616,77107,77077.4,ns,,,,,
"built_in<484>",9471,74662.3,74634.9,ns,,,,,
"built_in_distance<484>",9389,74331.2,74304.4,ns,,,,,
"mshift<484>",7134,93924.4,93876.1,ns,,,,,
"mshift_promoted<484>",7322,94900.2,94863.5,ns,,,,,
"mcomp<484>",8744,76015.4,75986,ns,,,,,
"mcomp_promoted<484>",8425,82271.2,82240.5,ns,,,,,
"built_in<485>",7375,92716,92679.4,ns,,,,,
"built_in_distance<485>",7556,91330.3,91293.6,ns,,,,,
"mshift<485>",7116,94952.3,94916.7,ns,,,,,
"mshift_promoted<485>",7056,95064.2,95030.2,ns,,,,,
"mcomp<485>",8714,81783.6,81754.3,ns,,,,,
"mcomp_promoted<485>",9200,77159.9,77122.4,ns,,,,,
"new_algo<485>",6307,111469,111424,ns,,,,,
"built_in<486>",9300,75162.4,75133.2,ns,,,,,
"built_in_distance<486>",9126,75227.2,75200.1,ns,,,,,
"mshift<486>",7430,95178.7,95142.3,ns,,,,,
"mshift_promoted<486>",7413,95075.1,95039.1,ns,,,,,
"mcomp<486>",9223,76516.3,76486.2,ns,,,,,
"mcomp_promoted<486>",8565,81755.5,81724.5,ns,,,,,
"built_in<487>",7612,92485.3,92452.3,ns,,,,,
"built_in_distance<487>",7298,91562,91515.8,ns,,,,,
"mshift<487>",5477,128750,128701,ns,,,,,
"mshift_promoted<487>",7503,95393.9,95355.3,ns,,,,,
"mcomp<487>",8591,82036.1,82005.2,ns,,,,,
"mcomp_promoted<487>",8823,77654.7,77625.9,ns,,,,,
"built_in<488>",9099,74519.9,74491.1,ns,,,,,
"built_in_distance<488>",8954,74617.8,74589.1,ns,,,,,
"mshift<488>",7261,94653.1,94613.8,ns,,,,,
"mshift_promoted<488>",7294,94072.7,94039.8,ns,,,,,
"mcomp<488>",9042,77371.8,77340.9,ns,,,,,
"mcomp_promoted<488>",8637,80811.8,80781.6,ns,,,,,
"new_algo<488>",6121,109929,109887,ns,,,,,
"built_in<489>",7392,91693.3,91659.3,ns,,,,,
"built_in_distance<489>",7456,91345.8,91313.9,ns,,,,,
"mshift<489>",7088,95742.4,95704.9,ns,,,,,
"mshift_promoted<489>",7190,95353.7,95315.8,ns,,,,,
"mcomp<489>",8789,81455.4,81423.7,ns,,,,,
"mcomp_promoted<489>",9213,77619.5,77588.8,ns,,,,,
"built_in<490>",6702,100946,100895,ns,,,,,
"built_in_distance<490>",9991,69924.7,69896.8,ns,,,,,
"mshift<490>",7409,94755.9,94718.9,ns,,,,,
"mshift_promoted<490>",7507,94830.3,94793.4,ns,,,,,
"mcomp<490>",8958,77136.5,77108.4,ns,,,,,
"mcomp_promoted<490>",8330,80880.5,80849.3,ns,,,,,
"built_in<491>",7731,91242.6,91207.8,ns,,,,,
"built_in_distance<491>",7420,93043.7,93007.5,ns,,,,,
"mshift<491>",7386,95654.4,95619.7,ns,,,,,
"mshift_promoted<491>",7489,95175.1,95140.1,ns,,,,,
"mcomp<491>",8531,81743,81711.6,ns,,,,,
"mcomp_promoted<491>",8815,75589.8,75560.6,ns,,,,,
"built_in<492>",8962,73945.9,73916.1,ns,,,,,
"built_in_distance<492>",9191,75163.3,75135.8,ns,,,,,
"mshift<492>",7092,94997.2,94959.6,ns,,,,,
"mshift_promoted<492>",7209,94502.6,94464.8,ns,,,,,
"mcomp<492>",8679,77465.5,77435.8,ns,,,,,
"mcomp_promoted<492>",8621,81628.2,81598.8,ns,,,,,
"new_algo<492>",6117,109997,109955,ns,,,,,
"built_in<493>",9543,70214.1,70186.9,ns,,,,,
"built_in_distance<493>",9926,70056.4,70028.9,ns,,,,,
"mshift<493>",7122,95110.7,95076.9,ns,,,,,
"mshift_promoted<493>",7350,94907.5,94873.3,ns,,,,,
"mcomp<493>",8664,80724.1,80693.3,ns,,,,,
"mcomp_promoted<493>",9037,76451,76421.1,ns,,,,,
"new_algo<493>",6198,111319,111275,ns,,,,,
"built_in<494>",9888,70686.9,70661.6,ns,,,,,
"built_in_distance<494>",9742,70175.1,70147.7,ns,,,,,
"mshift<494>",7148,94913.3,94876.3,ns,,,,,
"mshift_promoted<494>",7482,96812.7,96773.8,ns,,,,,
"mcomp<494>",9158,76144.1,76116.6,ns,,,,,
"mcomp_promoted<494>",8231,82463.1,82433.2,ns,,,,,
"new_algo<494>",6271,111755,111710,ns,,,,,
"built_in<495>",7447,91810.5,91774.7,ns,,,,,
"built_in_distance<495>",7394,92074.3,92038.4,ns,,,,,
"mshift<495>",7462,95385.3,95350.3,ns,,,,,
"mshift_promoted<495>",7392,95986.9,95945.8,ns,,,,,
"mcomp<495>",8332,81909.1,81877,ns,,,,,
"mcomp_promoted<495>",8987,77590.2,77560.1,ns,,,,,
"new_algo<495>",6081,111259,111215,ns,,,,,
"built_in<496>",8258,84377.3,84346,ns,,,,,
"built_in_distance<496>",8070,85274.8,85240.8,ns,,,,,
"mshift<496>",7233,94271.4,94237.8,ns,,,,,
"mshift_promoted<496>",7346,94810.9,94774.4,ns,,,,,
"mcomp<496>",9243,77253.1,77224.8,ns,,,,,
"mcomp_promoted<496>",8647,81316.6,81286.2,ns,,,,,
"new_algo<496>",6419,110230,110187,ns,,,,,
"built_in<497>",9954,70382.3,70355.3,ns,,,,,
"built_in_distance<497>",9937,69814.5,69787.5,ns,,,,,
"mshift<497>",7311,96363.7,96328.1,ns,,,,,
"mshift_promoted<497>",7183,95247.4,95208.5,ns,,,,,
"mcomp<497>",8669,81204.6,81172.3,ns,,,,,
"mcomp_promoted<497>",8648,77936.9,77906.7,ns,,,,,
"built_in<498>",10056,69963.9,69938.7,ns,,,,,
"built_in_distance<498>",9906,69710.4,69686.1,ns,,,,,
"mshift<498>",7067,94940,94899.2,ns,,,,,
"mshift_promoted<498>",7080,94553.3,94516.3,ns,,,,,
"mcomp<498>",9033,77092.3,77062.3,ns,,,,,
"mcomp_promoted<498>",8160,80823,80794.1,ns,,,,,
"built_in<499>",9568,70689.6,70661.2,ns,,,,,
"built_in_distance<499>",9755,70018.2,69989.6,ns,,,,,
"mshift<499>",7304,95950.7,95913.7,ns,,,,,
"mshift_promoted<499>",7212,94388.9,94354.4,ns,,,,,
"mcomp<499>",8391,81561.5,81529,ns,,,,,
"mcomp_promoted<499>",8707,78011.6,77977.6,ns,,,,,
"built_in<500>",9332,75801.7,75770.7,ns,,,,,
"built_in_distance<500>",8837,74849.7,74822.4,ns,,,,,
"mshift<500>",7369,95832.8,95797.2,ns,,,,,
"mshift_promoted<500>",7230,94691,94654.4,ns,,,,,
"mcomp<500>",9106,78050.7,78020.5,ns,,,,,
"mcomp_promoted<500>",8623,80873.8,80842.2,ns,,,,,
"built_in<501>",7592,92168.6,92135.6,ns,,,,,
"built_in_distance<501>",7602,91526.8,91481.7,ns,,,,,
"mshift<501>",7066,95832.4,95795.4,ns,,,,,
"mshift_promoted<501>",7283,95289.3,95251.3,ns,,,,,
"mcomp<501>",8556,81591.2,81560.1,ns,,,,,
"mcomp_promoted<501>",9062,77565.6,77535.8,ns,,,,,
"built_in<502>",9345,74859.2,74830.2,ns,,,,,
"built_in_distance<502>",8985,76472.6,76442.8,ns,,,,,
"mshift<502>",7149,94621.3,94584.7,ns,,,,,
"mshift_promoted<502>",7107,95151.4,95116.9,ns,,,,,
"mcomp<502>",9009,78400.7,78360.1,ns,,,,,
"mcomp_promoted<502>",8263,82438.5,82406.2,ns,,,,,
"new_algo<502>",6330,112075,112031,ns,,,,,
"built_in<503>",10092,70297.4,70272.5,ns,,,,,
"built_in_distance<503>",9790,70976.2,70949.8,ns,,,,,
"mshift<503>",7164,95036.4,94998,ns,,,,,
"mshift_promoted<503>",7402,95163.8,95127.5,ns,,,,,
"mcomp<503>",8184,81526.1,81493.7,ns,,,,,
"mcomp_promoted<503>",8880,76677,76649.5,ns,,,,,
"built_in<504>",7452,91078.7,91042.5,ns,,,,,
"built_in_distance<504>",7636,90500.4,90464.4,ns,,,,,
"mshift<504>",7218,95011.1,94975.3,ns,,,,,
"mshift_promoted<504>",7386,95156.1,95121.4,ns,,,,,
"mcomp<504>",8850,77143.6,77116.1,ns,,,,,
"mcomp_promoted<504>",8295,81523.4,81490.8,ns,,,,,
"new_algo<504>",6315,110697,110653,ns,,,,,
"built_in<505>",6970,100283,100243,ns,,,,,
"built_in_distance<505>",6904,101041,101005,ns,,,,,
"mshift<505>",7112,93994.8,93961.9,ns,,,,,
"mshift_promoted<505>",7215,95489.5,95452.4,ns,,,,,
"mcomp<505>",8634,80862.4,80830.4,ns,,,,,
"mcomp_promoted<505>",9049,76584.7,76554.6,ns,,,,,
"built_in<506>",9078,75868.3,75841,ns,,,,,
"built_in_distance<506>",8990,75456.6,75427.6,ns,,,,,
"mshift<506>",7249,95454.8,95416,ns,,,,,
"mshift_promoted<506>",7285,95736.9,95697.9,ns,,,,,
"mcomp<506>",9226,76910.7,76883.1,ns,,,,,
"mcomp_promoted<506>",8206,80964.5,80923.9,ns,,,,,
"built_in<507>",7508,91076.1,91040.9,ns,,,,,
"built_in_distance<507>",7317,92195.2,92159.8,ns,,,,,
"mshift<507>",7066,94317.5,94282.9,ns,,,,,
"mshift_promoted<507>",7234,94420.4,94386.7,ns,,,,,
"mcomp<507>",8454,80742,80711.2,ns,,,,,
"mcomp_promoted<507>",8672,79195.3,79161.5,ns,,,,,
"built_in<508>",7745,92079.6,92043.9,ns,,,,,
"built_in_distance<508>",7479,91242.2,91206.3,ns,,,,,
"mshift<508>",7380,94779.3,94733,ns,,,,,
"mshift_promoted<508>",7240,94654.4,94617.5,ns,,,,,
"mcomp<508>",9091,77756.5,77726.9,ns,,,,,
"mcomp_promoted<508>",8166,81390.6,81361.4,ns,,,,,
"new_algo<508>",6389,110566,110525,ns,,,,,
"built_in<509>",8624,79437.3,79406.1,ns,,,,,
"built_in_distance<509>",8528,79502.7,79471.8,ns,,,,,
"mshift<509>",7259,94934,94898,ns,,,,,
"mshift_promoted<509>",7324,94585.2,94552.1,ns,,,,,
"mcomp<509>",8462,81200.3,81158.1,ns,,,,,
"mcomp_promoted<509>",9056,77899.9,77869.9,ns,,,,,
"built_in<510>",8642,78964.4,78934,ns,,,,,
"built_in_distance<510>",8271,81314.1,81285.6,ns,,,,,
"mshift<510>",7080,95016.1,94982.8,ns,,,,,
"mshift_promoted<510>",7497,95504.9,95465.5,ns,,,,,
"mcomp<510>",8744,76405.1,76376.1,ns,,,,,
"mcomp_promoted<510>",8189,81025.4,80994,ns,,,,,
"new_algo<510>",6125,117028,116987,ns,,,,,
"built_in<511>",7341,97088.8,97049.8,ns,,,,,
"built_in_distance<511>",7337,96859.7,96820.1,ns,,,,,
"mshift<511>",7147,95222.6,95185.5,ns,,,,,
"mshift_promoted<511>",7149,94368.4,94332.4,ns,,,,,
"mcomp<511>",8594,81626.1,81597.4,ns,,,,,
"mcomp_promoted<511>",8756,76515.4,76485.1,ns,,,,,
"new_algo<511>",6736,99722.6,99683.1,ns,,,,,
"built_in<512>",16882,40992.3,40975.8,ns,,,,,
"built_in_distance<512>",17074,40905.2,40884.7,ns,,,,,
"mshift<512>",9643,71292,71264.9,ns,,,,,
"mshift_promoted<512>",9686,71986.4,71958.2,ns,,,,,
"mcomp<512>",9468,71938.4,71911.8,ns,,,,,
"mcomp_promoted<512>",9789,71212.7,71185.3,ns,,,,,
"built_in<513>",8683,78219.8,78188.5,ns,,,,,
"built_in_distance<513>",8951,78332.3,78302.2,ns,,,,,
"mshift<513>",7339,94467.1,94433.1,ns,,,,,
"mshift_promoted<513>",5294,130454,130407,ns,,,,,
"mcomp<513>",8257,81519,81485.8,ns,,,,,
"mcomp_promoted<513>",8786,78505.6,78475.1,ns,,,,,
"new_algo<513>",6237,112095,112051,ns,,,,,
"built_in<514>",8324,81450.8,81421.7,ns,,,,,
"built_in_distance<514>",8620,78986.5,78957,ns,,,,,
"mshift<514>",7069,95326.7,95289.3,ns,,,,,
"mshift_promoted<514>",7265,94880.8,94843.2,ns,,,,,
"mcomp<514>",8875,78118.2,78088.2,ns,,,,,
"mcomp_promoted<514>",8562,81400.6,81371.4,ns,,,,,
"new_algo<514>",6100,110952,110907,ns,,,,,
"built_in<515>",8457,82225.6,82192.2,ns,,,,,
"built_in_distance<515>",8490,80679.3,80647.1,ns,,,,,
"mshift<515>",7108,94507,94474,ns,,,,,
"mshift_promoted<515>",7402,94202.1,94165.5,ns,,,,,
"mcomp<515>",8500,80836.7,80804.2,ns,,,,,
"mcomp_promoted<515>",8614,78452.1,78421.3,ns,,,,,
"built_in<516>",8532,78840,78811.9,ns,,,,,
"built_in_distance<516>",8597,79134.4,79105.4,ns,,,,,
"mshift<516>",7166,94388,94350.7,ns,,,,,
"mshift_promoted<516>",7123,96748.9,96707.6,ns,,,,,
"mcomp<516>",8714,76446.8,76417,ns,,,,,
"mcomp_promoted<516>",8285,81039.9,81010.6,ns,,,,,
"new_algo<516>",6140,110943,110899,ns,,,,,
"built_in<517>",8461,80207.3,80176.6,ns,,,,,
"built_in_distance<517>",8601,79338.3,79305.3,ns,,,,,
"mshift<517>",7063,95056.2,95022.3,ns,,,,,
"mshift_promoted<517>",7096,95637.4,95597.5,ns,,,,,
"mcomp<517>",8453,81236.4,81196.9,ns,,,,,
"mcomp_promoted<517>",8889,77297.2,77266.5,ns,,,,,
"built_in<518>",9360,74223.6,74196.2,ns,,,,,
"built_in_distance<518>",8895,74821.7,74794.3,ns,,,,,
"mshift<518>",7279,94015.6,93977.9,ns,,,,,
"mshift_promoted<518>",7207,95235.3,95198,ns,,,,,
"mcomp<518>",8973,76595.6,76566,ns,,,,,
"mcomp_promoted<518>",8415,80719.2,80690.6,ns,,,,,
"new_algo<518>",6080,111301,111257,ns,,,,,
"built_in<519>",9504,69698.3,69664.4,ns,,,,,
"built_in_distance<519>",9721,71002.6,70974.6,ns,,,,,
"mshift<519>",7130,95901.2,95867.6,ns,,,,,
"mshift_promoted<519>",7287,95527.2,95488.6,ns,,,,,
"mcomp<519>",8640,81685.2,81651.2,ns,,,,,
"mcomp_promoted<519>",8765,78001.4,77971.2,ns,,,,,
"built_in<520>",8262,81758.5,81728.5,ns,,,,,
"built_in_distance<520>",8394,80725.2,80696.2,ns,,,,,
"mshift<520>",7094,94264.2,94227.9,ns,,,,,
"mshift_promoted<520>",7272,94351.1,94313.4,ns,,,,,
"mcomp<520>",8834,77468,77437.9,ns,,,,,
"mcomp_promoted<520>",8448,80948.5,80919.7,ns,,,,,
"new_algo<520>",6166,111324,111281,ns,,,,,
"built_in<521>",8434,81740.5,81707.6,ns,,,,,
"built_in_distance<521>",8304,81686.1,81653.3,ns,,,,,
"mshift<521>",7184,95480.2,95445.5,ns,,,,,
"mshift_promoted<521>",7124,94645.9,94612.3,ns,,,,,
"mcomp<521>",8328,81239.3,81208.2,ns,,,,,
"mcomp_promoted<521>",8807,79631.7,79601.6,ns,,,,,
"built_in<522>",9661,71302.5,71275,ns,,,,,
"built_in_distance<522>",9790,70195.9,70170.8,ns,,,,,
"mshift<522>",7229,94381.6,94345.1,ns,,,,,
"mshift_promoted<522>",7178,95259.6,95222.8,ns,,,,,
"mcomp<522>",8521,79879.4,79848.6,ns,,,,,
"mcomp_promoted<522>",8408,82565.1,82533.7,ns,,,,,
"built_in<523>",9911,70152.5,70125.5,ns,,,,,
"built_in_distance<523>",9869,69930.3,69903,ns,,,,,
"mshift<523>",7280,94309.3,94262.3,ns,,,,,
"mshift_promoted<523>",7232,94884.3,94850.8,ns,,,,,
"mcomp<523>",8397,80985.4,80953.7,ns,,,,,
"mcomp_promoted<523>",8855,76729.9,76700.5,ns,,,,,
"built_in<524>",9430,70380.7,70353.7,ns,,,,,
"built_in_distance<524>",9655,70919.9,70894.6,ns,,,,,
"mshift<524>",7280,95826.2,95792,ns,,,,,
"mshift_promoted<524>",7341,94211.3,94174.8,ns,,,,,
"mcomp<524>",9061,76483.9,76454.9,ns,,,,,
"mcomp_promoted<524>",8320,81262.9,81222.7,ns,,,,,
"built_in<525>",9621,69996.6,69971.7,ns,,,,,
"built_in_distance<525>",6689,104875,104835,ns,,,,,
"mshift<525>",7275,93885.7,93849,ns,,,,,
"mshift_promoted<525>",7160,95052.7,95014.3,ns,,,,,
